bandit0,black_x_pos_random,black_y_pos_random,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,instru_img1.started,instru_resp.started,instru_resp.keys,instru_resp.rt,instru_img2.started,instru_resp2.started,instru_resp2.keys,instru_resp2.rt,fixbefore_2.started,rest_response.keys,red.started,green.started,yellow.started,blue.started,choose_bandit.started,Fixation.started,choose_bandit.keys,choose_bandit.rt,black.started,red_2.started,green_2.started,yellow_2.started,blue_2.started,fixation_2.started,docs.started,wait_playerB.started,docs.stopped,wait_playerB.stopped,black.stopped,red_2.stopped,green_2.stopped,yellow_2.stopped,blue_2.stopped,fixation_2.stopped,black_com.started,reward_sub.started,palyerb.started,reward__sub.started,compare.started,red_compare.started,green_com.started,yellow_com.started,blue_com.started,rewardyellow,rewardred,rewardblue,rewardgreen,subchoose,playerb,slider.response,slider.rt,expectself.text,value_expect_self,tijiao_click.x,tijiao_click.y,tijiao_click.leftButton,tijiao_click.midButton,tijiao_click.rightButton,tijiao_click.time,tijiao_click.clicked_name,random_whicharm,whether_ask,jiantou_random.started,expect_red.started,expect_green.started,expect_yellow.started,expect_blue.started,expect_random_2.started,expect_random_3.started,tijiao_random_2.started,tijiao_random.started,check_2.started,expect_random_3.text,tijiao_random.x,tijiao_random.y,tijiao_random.leftButton,tijiao_random.midButton,tijiao_random.rightButton,tijiao_random.time,tijiao_random.clicked_name,slider_2.started,image_7.started,confi.started,notconfi.started,slider_2.response,slider_2.rt,intertrialfix.started,intertrialfix.stopped,image_3.started,slider.started,text.started,image_4.started,image_5.started,expectself.started,expect_self_black.started,expect_self.started,expect_self_red.started,expect_self_green.started,expect_self_yellow.started,expect_self_blue.started,tijiao.started,tijiao_click.started,check.started,bigx.started,bigx.stopped,rest_image.started,rest_response.started,rest_response.rt,participant,Gender,Age,date,expName,psychopyVersion,frameRate,
,,,,,,,71.6296724001877,71.6296724001877,space,39.86684580007568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
,,,,,,,,,,,111.52576560014859,111.52576560014859,s,70.39264870015904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
1,-0.3,-0.225,0,114,114,114,,,,,,,,,,None,2216.4238778001163,2216.4238778001163,2216.4238778001163,2216.4238778001163,2216.4238778001163,2216.4238778001163,i,0.8274468001909554,2217.27269360004,2217.27269360004,2217.27269360004,2217.27269360004,2217.27269360004,2217.27269360004,2217.5705781001598,2217.5705781001598,2218.7508915001526,2218.7508915001526,2218.7508915001526,2218.7508915001526,2218.7508915001526,2218.7508915001526,2218.7508915001526,2218.7508915001526,2218.7508915001526,2218.7508915001526,2218.7508915001526,2218.7508915001526,2218.7508915001526,2218.7508915001526,2218.7508915001526,2218.7508915001526,2218.7508915001526,50,50,73,53,73,61,7.0,1.811033400008455,,,[],[],[],[],[],[],[],0.6,2,,,,,,,,,,,,[],[],[],[],[],[],[],,,,,None,None,2223.097542000003,2224.9172908000182,2221.260128200054,2221.260128200054,2221.260128200054,2221.260128200054,2221.260128200054,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
0,0.3,0.225,0,115,115,115,,,,,,,,,,None,2224.9172908000182,2224.9172908000182,2224.9172908000182,2224.9172908000182,2224.9172908000182,2224.9172908000182,i,0.6211722998414189,2225.5659014000557,2225.5659014000557,2225.5659014000557,2225.5659014000557,2225.5659014000557,2225.5659014000557,2225.864704700187,2225.864704700187,2227.560299700126,2227.560299700126,2227.560299700126,2227.560299700126,2227.560299700126,2227.560299700126,2227.560299700126,2227.560299700126,2227.560299700126,2227.560299700126,2227.560299700126,2227.560299700126,2227.560299700126,2227.560299700126,2227.560299700126,2227.560299700126,2227.560299700126,49,56,79,49,79,59,7.0,1.112529099918902,,,[],[],[],[],[],[],[],0.6,2,,,,,,,,,,,,[],[],[],[],[],[],[],,,,,None,None,2231.208603200037,2233.045141100185,2230.069398700027,2230.069398700027,2230.069398700027,2230.069398700027,2230.069398700027,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
1,-0.3,-0.225,0,116,116,116,,,,,,,,,,None,2233.045141100185,2233.045141100185,2233.045141100185,2233.045141100185,2233.045141100185,2233.045141100185,i,0.7914294998627156,2233.8602668000385,2233.8602668000385,2233.8602668000385,2233.8602668000385,2233.8602668000385,2233.8602668000385,2234.1588895001914,2234.1588895001914,2235.0066078000236,2235.0066078000236,2235.0066078000236,2235.0066078000236,2235.0066078000236,2235.0066078000236,2235.0066078000236,2235.0066078000236,2235.0066078000236,2235.0066078000236,2235.0066078000236,2235.0066078000236,2235.0066078000236,2235.0066078000236,2235.0066078000236,2235.0066078000236,2235.0066078000236,51,54,79,48,79,56,None,None,88,88,[0.10462962962962963],[-0.3287037037037037],[1],[0],[0],[4.177800199948251],['tijiao'],-0.2,0,,,,,,,,,,,,[],[],[],[],[],[],[],2241.7185673001222,2241.7185673001222,2241.7185673001222,2241.7185673001222,10.518518518518519,1.6786076000425965,2243.4158288000617,2245.2783051000442,,,,,,2237.5189333001617,2237.5189333001617,2237.5189333001617,2237.5189333001617,2237.5189333001617,2237.5189333001617,2237.5189333001617,2237.5189333001617,0.007633100030943751,2237.5189333001617,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
0,0.3,0.225,0,117,117,117,,,,,,,,,,None,2245.2783051000442,2245.2783051000442,2245.2783051000442,2245.2783051000442,2245.2783051000442,2245.2783051000442,i,0.9527108001057059,2246.2607019001152,2246.2607019001152,2246.2607019001152,2246.2607019001152,2246.2607019001152,2246.2607019001152,2246.5585633001756,2246.5585633001756,2248.1540235001594,2248.1540235001594,2248.1540235001594,2248.1540235001594,2248.1540235001594,2248.1540235001594,2248.1540235001594,2248.1540235001594,2248.1540235001594,2248.1540235001594,2248.1540235001594,2248.1540235001594,2248.1540235001594,2248.1540235001594,2248.1540235001594,2248.1540235001594,2248.1540235001594,47,51,73,47,73,35,None,None,99,99,[0.08611111111111111],[-0.25925925925925924],[1],[0],[0],[3.9784890001174062],['tijiao'],-0.2,0,,,,,,,,,,,,[],[],[],[],[],[],[],2254.6660834001377,2254.6660834001377,2254.6660834001377,2254.6660834001377,10.722222222222221,1.2468900000676513,2255.931657700101,2257.7275443000253,,,,,,2250.6655520000495,2250.6655520000495,2250.6655520000495,2250.6655520000495,2250.6655520000495,2250.6655520000495,2250.6655520000495,2250.6655520000495,0.0074628000147640705,2250.6655520000495,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
1,-0.3,-0.225,0,118,118,118,,,,,,,,,,None,2257.7275443000253,2257.7275443000253,2257.7275443000253,2257.7275443000253,2257.7275443000253,2257.7275443000253,i,0.6821572999469936,2258.4427074000705,2258.4427074000705,2258.4427074000705,2258.4427074000705,2258.4427074000705,2258.4427074000705,2258.7418995001353,2258.7418995001353,2260.104745000135,2260.104745000135,2260.104745000135,2260.104745000135,2260.104745000135,2260.104745000135,2260.104745000135,2260.104745000135,2260.104745000135,2260.104745000135,2260.104745000135,2260.104745000135,2260.104745000135,2260.104745000135,2260.104745000135,2260.104745000135,2260.104745000135,54,54,70,60,70,37,6.0,1.6282621999271214,,,[],[],[],[],[],[],[],0.2,2,,,,,,,,,,,,[],[],[],[],[],[],[],,,,,None,None,2264.2683186000213,2266.0382429000456,2262.6139007001184,2262.6139007001184,2262.6139007001184,2262.6139007001184,2262.6139007001184,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
0,0.3,0.225,0,119,119,119,,,,,,,,,,None,2266.0382429000456,2266.0382429000456,2266.0382429000456,2266.0382429000456,2266.0382429000456,2266.0382429000456,i,0.9198014999274164,2266.988358900184,2266.988358900184,2266.988358900184,2266.988358900184,2266.988358900184,2266.988358900184,2267.2851635001134,2267.2851635001134,2268.2659756001085,2268.2659756001085,2268.2659756001085,2268.2659756001085,2268.2659756001085,2268.2659756001085,2268.2659756001085,2268.2659756001085,2268.2659756001085,2268.2659756001085,2268.2659756001085,2268.2659756001085,2268.2659756001085,2268.2659756001085,2268.2659756001085,2268.2659756001085,2268.2659756001085,49,48,70,62,70,65,7.0,1.8611615998670459,,,[],[],[],[],[],[],[],-0.6,2,,,,,,,,,,,,[],[],[],[],[],[],[],,,,,None,None,2272.662916800007,2274.2161968001164,2270.774901300203,2270.774901300203,2270.774901300203,2270.774901300203,2270.774901300203,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
1,-0.3,-0.225,0,120,120,120,,,,,,,,,,None,2274.2161968001164,2274.2161968001164,2274.2161968001164,2274.2161968001164,2274.2161968001164,2274.2161968001164,i,0.6339754001237452,2274.8817669001874,2274.8817669001874,2274.8817669001874,2274.8817669001874,2274.8817669001874,2274.8817669001874,2275.1801468001213,2275.1801468001213,2276.0613311000634,2276.0613311000634,2276.0613311000634,2276.0613311000634,2276.0613311000634,2276.0613311000634,2276.0613311000634,2276.0613311000634,2276.0613311000634,2276.0613311000634,2276.0613311000634,2276.0613311000634,2276.0613311000634,2276.0613311000634,2276.0613311000634,2276.0613311000634,2276.0613311000634,53,58,71,59,71,72,6.0,3.4070901998784393,,,[],[],[],[],[],[],[],0.2,2,,,,,,,,,,,,[],[],[],[],[],[],[],,,,,None,None,2282.0024754002225,2283.6568326000124,2278.570215200074,2278.570215200074,2278.570215200074,2278.570215200074,2278.570215200074,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
0,0.3,0.225,0,121,121,121,,,,,,,,,,None,2283.6568326000124,2283.6568326000124,2283.6568326000124,2283.6568326000124,2283.6568326000124,2283.6568326000124,i,1.1962719999719411,2284.870679800166,2284.870679800166,2284.870679800166,2284.870679800166,2284.870679800166,2284.870679800166,2285.169815600151,2285.169815600151,2286.649010100169,2286.649010100169,2286.649010100169,2286.649010100169,2286.649010100169,2286.649010100169,2286.649010100169,2286.649010100169,2286.649010100169,2286.649010100169,2286.649010100169,2286.649010100169,2286.649010100169,2286.649010100169,2286.649010100169,2286.649010100169,2286.649010100169,57,58,83,59,83,63,None,None,,,[],[],[],[],[],[],[],0.2,1,2289.1682320002,2289.1682320002,2289.1682320002,2289.1682320002,2289.1682320002,2289.1682320002,2289.1682320002,2289.1682320002,0.006110100075602531,2289.1682320002,88,[0.11944444444444445],[-0.30185185185185187],[1],[0],[0],[4.4693024000152946],['tijiao_random_2'],2293.6494079001714,2293.6494079001714,2293.6494079001714,2293.6494079001714,9.935185185185187,1.3896616999991238,2295.058136000065,2297.0039852000773,,,,,,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
1,-0.3,-0.225,0,122,122,122,,,,,,,,,,None,2297.0039852000773,2297.0039852000773,2297.0039852000773,2297.0039852000773,2297.0039852000773,2297.0039852000773,i,1.10192839987576,2298.1354764001444,2298.1354764001444,2298.1354764001444,2298.1354764001444,2298.1354764001444,2298.1354764001444,2298.4337037000805,2298.4337037000805,2300.428244800074,2300.428244800074,2300.428244800074,2300.428244800074,2300.428244800074,2300.428244800074,2300.428244800074,2300.428244800074,2300.428244800074,2300.428244800074,2300.428244800074,2300.428244800074,2300.428244800074,2300.428244800074,2300.428244800074,2300.428244800074,2300.428244800074,38,62,64,63,64,76,5.0,3.5224804000463337,,,[],[],[],[],[],[],[],-0.2,2,,,,,,,,,,,,[],[],[],[],[],[],[],,,,,None,None,2306.486455100123,2308.389180400176,2302.9372389002237,2302.9372389002237,2302.9372389002237,2302.9372389002237,2302.9372389002237,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
0,0.3,0.225,0,123,123,123,,,,,,,,,,None,2308.389180400176,2308.389180400176,2308.389180400176,2308.389180400176,2308.389180400176,2308.389180400176,r,0.9723880998790264,2309.389862100128,2309.389862100128,2309.389862100128,2309.389862100128,2309.389862100128,2309.389862100128,2309.686204200145,2309.686204200145,2311.0325452000834,2311.0325452000834,2311.0488839000463,2311.0488839000463,2311.0488839000463,2311.0488839000463,2311.0488839000463,2311.0488839000463,2311.0488839000463,2311.0488839000463,2311.0488839000463,2311.0488839000463,2311.0488839000463,2311.0488839000463,2311.0488839000463,2311.0488839000463,2311.0488839000463,50,62,73,64,50,71,None,None,,,[],[],[],[],[],[],[],-0.6,1,2313.568132400047,2313.568132400047,2313.568132400047,2313.568132400047,2313.568132400047,2313.568132400047,2313.568132400047,2313.568132400047,0.007273400202393532,2313.568132400047,44,[0.1259259259259259],[-0.30462962962962964],[1],[0],[0],[5.3168003000319],['tijiao_random_2'],2318.8991991002113,2318.8991991002113,2318.8991991002113,2318.8991991002113,9.62037037037037,3.0179067999124527,2321.9347349000163,2323.930210100021,,,,,,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
1,-0.3,-0.225,0,124,124,124,,,,,,,,,,None,2323.930210100021,2323.930210100021,2323.930210100021,2323.930210100021,2323.930210100021,2323.930210100021,i,0.49764560000039637,2324.4459959000815,2324.4459959000815,2324.4459959000815,2324.4459959000815,2324.4459959000815,2324.4459959000815,2324.745069100056,2324.745069100056,2326.7392575000413,2326.7392575000413,2326.7392575000413,2326.7392575000413,2326.7392575000413,2326.7392575000413,2326.7392575000413,2326.7392575000413,2326.7392575000413,2326.7392575000413,2326.7392575000413,2326.7392575000413,2326.7392575000413,2326.7392575000413,2326.7392575000413,2326.7392575000413,2326.7392575000413,54,63,76,64,76,66,None,None,,,[],[],[],[],[],[],[],0.6,1,2329.259757100139,2329.259757100139,2329.259757100139,2329.259757100139,2329.259757100139,2329.259757100139,2329.259757100139,2329.259757100139,0.006464200094342232,2329.259757100139,55,[0.1175925925925926],[-0.25833333333333336],[1],[0],[0],[4.36811409983784],['tijiao_random_2'],2333.641386800213,2333.641386800213,2333.641386800213,2333.641386800213,10.50925925925926,1.5550887000281364,2335.2150685000233,2336.811941600172,,,,,,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
0,0.3,0.225,0,125,125,125,,,,,,,,,,None,2336.811941600172,2336.811941600172,2336.811941600172,2336.811941600172,2336.811941600172,2336.811941600172,i,0.5801631000358611,2337.412135400111,2337.412135400111,2337.412135400111,2337.412135400111,2337.412135400111,2337.412135400111,2337.7094632000662,2337.7094632000662,2339.687222600216,2339.687222600216,2339.7041707001626,2339.7041707001626,2339.7041707001626,2339.7041707001626,2339.7041707001626,2339.7041707001626,2339.7041707001626,2339.7041707001626,2339.7041707001626,2339.7041707001626,2339.7041707001626,2339.7041707001626,2339.7041707001626,2339.7041707001626,2339.7041707001626,64,66,71,59,71,63,None,None,,,[],[],[],[],[],[],[],-0.2,1,2342.2235807001125,2342.2235807001125,2342.2235807001125,2342.2235807001125,2342.2235807001125,2342.2235807001125,2342.2235807001125,2342.2235807001125,0.006719300057739019,2342.2235807001125,45,[-0.009259259259259259],[-0.28425925925925927],[1],[0],[0],[4.21954459999688],['tijiao_random_2'],2346.457908600103,2346.457908600103,2346.457908600103,2346.457908600103,9.935185185185187,1.3050909000448883,2347.7808999000117,2349.71003680001,,,,,,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
1,-0.3,-0.225,0,126,126,126,,,,,,,,,,None,2349.71003680001,2349.71003680001,2349.71003680001,2349.71003680001,2349.71003680001,2349.71003680001,i,0.7006253998260945,2350.446614800021,2350.446614800021,2350.446614800021,2350.446614800021,2350.446614800021,2350.446614800021,2350.740739800036,2350.740739800036,2352.436035500141,2352.436035500141,2352.452685300028,2352.452685300028,2352.452685300028,2352.452685300028,2352.452685300028,2352.452685300028,2352.452685300028,2352.452685300028,2352.452685300028,2352.452685300028,2352.452685300028,2352.452685300028,2352.452685300028,2352.452685300028,2352.452685300028,55,63,66,59,66,84,None,None,,,[],[],[],[],[],[],[],0.2,1,2354.9715360000264,2354.9715360000264,2354.9715360000264,2354.9715360000264,2354.9715360000264,2354.9715360000264,2354.9715360000264,2354.9715360000264,0.006650200113654137,2354.9715360000264,89,[0.09444444444444444],[-0.3287037037037037],[1],[0],[0],[4.053477599984035],['tijiao_random_2'],2359.0385810001753,2359.0385810001753,2359.0385810001753,2359.0385810001753,9.87037037037037,1.821223699953407,2360.878559500212,2362.5247435001656,,,,,,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
0,0.3,0.225,0,127,127,127,,,,,,,,,,None,2362.5247435001656,2362.5247435001656,2362.5247435001656,2362.5247435001656,2362.5247435001656,2362.5247435001656,i,1.091266999952495,2363.639435700141,2363.639435700141,2363.639435700141,2363.639435700141,2363.639435700141,2363.639435700141,2363.9380629002117,2363.9380629002117,2365.168077000184,2365.168077000184,2365.168077000184,2365.168077000184,2365.168077000184,2365.168077000184,2365.168077000184,2365.168077000184,2365.168077000184,2365.168077000184,2365.168077000184,2365.168077000184,2365.168077000184,2365.168077000184,2365.168077000184,2365.168077000184,2365.168077000184,57,59,66,62,66,87,5.0,3.705703199841082,,,[],[],[],[],[],[],[],0.6,3,,,,,,,,,,,,[],[],[],[],[],[],[],,,,,None,None,2371.409842400113,2373.029462700011,2367.6770591000095,2367.6770591000095,2367.6770591000095,2367.6770591000095,2367.6770591000095,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
1,-0.3,-0.225,0,128,128,128,,,,,,,,,,None,2373.029462700011,2373.029462700011,2373.029462700011,2373.029462700011,2373.029462700011,2373.029462700011,j,0.5377609001006931,2373.5973745000083,2373.5973745000083,2373.5973745000083,2373.5973745000083,2373.5973745000083,2373.5973745000083,2373.894361600047,2373.894361600047,2375.340325600002,2375.340325600002,2375.340325600002,2375.340325600002,2375.340325600002,2375.340325600002,2375.340325600002,2375.340325600002,2375.340325600002,2375.340325600002,2375.340325600002,2375.340325600002,2375.340325600002,2375.340325600002,2375.340325600002,2375.340325600002,2375.340325600002,63,57,66,58,58,83,4.0,5.733658800134435,,,[],[],[],[],[],[],[],-0.2,3,,,,,,,,,,,,[],[],[],[],[],[],[],,,,,None,None,2383.6084075002,2385.296086900169,2377.849615300074,2377.849615300074,2377.849615300074,2377.849615300074,2377.849615300074,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
0,0.3,0.225,0,129,129,129,,,,,,,,,,None,2385.296086900169,2385.296086900169,2385.296086900169,2385.296086900169,2385.296086900169,2385.296086900169,f,1.2352714000735432,2386.5604412001558,2386.5604412001558,2386.5604412001558,2386.5604412001558,2386.5604412001558,2386.5604412001558,2386.8586543002166,2386.8586543002166,2388.304729200201,2388.304729200201,2388.3216139001306,2388.3216139001306,2388.3216139001306,2388.3216139001306,2388.3216139001306,2388.3216139001306,2388.3216139001306,2388.3216139001306,2388.3216139001306,2388.3216139001306,2388.3216139001306,2388.3216139001306,2388.3216139001306,2388.3216139001306,2388.3216139001306,62,59,64,59,59,60,None,None,64,64,[0.10740740740740741],[-0.31574074074074077],[1],[0],[0],[5.77372599998489],['tijiao'],-0.6,0,,,,,,,,,,,,[],[],[],[],[],[],[],2396.626283200225,2396.626283200225,2396.626283200225,2396.626283200225,10.148148148148147,1.4313515999820083,2398.077086000005,2399.823183400091,,,,,,2390.8315934001002,2390.8315934001002,2390.8315934001002,2390.8315934001002,2390.8315934001002,2390.8315934001002,2390.8315934001002,2390.8315934001002,0.0064987000077962875,2390.8315934001002,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
1,-0.3,-0.225,0,130,130,130,,,,,,,,,,None,2399.823183400091,2399.823183400091,2399.823183400091,2399.823183400091,2399.823183400091,2399.823183400091,f,0.4512755998875946,2400.3073369001504,2400.3073369001504,2400.3073369001504,2400.3073369001504,2400.3073369001504,2400.3073369001504,2400.6047523000743,2400.6047523000743,2401.7348396000452,2401.7348396000452,2401.7348396000452,2401.7348396000452,2401.7348396000452,2401.7348396000452,2401.7348396000452,2401.7348396000452,2401.7348396000452,2401.7348396000452,2401.7348396000452,2401.7348396000452,2401.7348396000452,2401.7348396000452,2401.7348396000452,2401.7348396000452,2401.7348396000452,65,56,68,56,56,76,None,None,99,99,[0.07777777777777778],[-0.3138888888888889],[1],[0],[0],[8.617015999974683],['tijiao'],0.2,0,,,,,,,,,,,,[],[],[],[],[],[],[],2412.8847456001677,2412.8847456001677,2412.8847456001677,2412.8847456001677,10.00925925925926,1.4287467999383807,2414.332681900123,2415.929144800175,,,,,,2404.2449404001236,2404.2449404001236,2404.2449404001236,2404.2449404001236,2404.2449404001236,2404.2449404001236,2404.2449404001236,2404.2449404001236,0.006066200090572238,2404.2449404001236,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
0,0.3,0.225,0,131,131,131,,,,,,,,,,None,2415.929144800175,2415.929144800175,2415.929144800175,2415.929144800175,2415.929144800175,2415.929144800175,f,1.0120459999889135,2416.9617145000957,2416.9617145000957,2416.9617145000957,2416.9617145000957,2416.9617145000957,2416.9617145000957,2417.2594040001277,2417.2594040001277,2418.655276400037,2418.655276400037,2418.655276400037,2418.655276400037,2418.655276400037,2418.655276400037,2418.655276400037,2418.655276400037,2418.655276400037,2418.655276400037,2418.655276400037,2418.655276400037,2418.655276400037,2418.655276400037,2418.655276400037,2418.655276400037,2418.655276400037,69,51,70,67,51,76,4.0,1.9941859000828117,,,[],[],[],[],[],[],[],-0.2,3,,,,,,,,,,,,[],[],[],[],[],[],[],,,,,None,None,2423.1845403001644,2424.7384870001115,2421.1645027000923,2421.1645027000923,2421.1645027000923,2421.1645027000923,2421.1645027000923,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
1,-0.3,-0.225,0,132,132,132,,,,,,,,,,None,2424.7384870001115,2424.7384870001115,2424.7384870001115,2424.7384870001115,2424.7384870001115,2424.7384870001115,j,0.8003265999723226,2425.571508000139,2425.571508000139,2425.571508000139,2425.571508000139,2425.571508000139,2425.571508000139,2425.8691778001375,2425.8691778001375,2426.78278330015,2426.78278330015,2426.8000305001624,2426.8000305001624,2426.8000305001624,2426.8000305001624,2426.8000305001624,2426.8000305001624,2426.8000305001624,2426.8000305001624,2426.8000305001624,2426.8000305001624,2426.8000305001624,2426.8000305001624,2426.8000305001624,2426.8000305001624,2426.8000305001624,67,58,68,61,61,74,None,None,,,[],[],[],[],[],[],[],0.2,1,2429.3191657001153,2429.3191657001153,2429.3191657001153,2429.3191657001153,2429.3191657001153,2429.3191657001153,2429.3191657001153,2429.3191657001153,0.006722899852320552,2429.3191657001153,87,[0.025],[-0.30277777777777776],[1],[0],[0],[3.305728599894792],['tijiao_random_2'],2432.63858990022,2432.63858990022,2432.63858990022,2432.63858990022,9.064814814814815,1.5877665001899004,2434.244993300177,2436.0244708000682,,,,,,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
0,0.3,0.225,0,133,133,133,,,,,,,,,,None,2436.0244708000682,2436.0244708000682,2436.0244708000682,2436.0244708000682,2436.0244708000682,2436.0244708000682,i,0.41029769997112453,2436.4571358000394,2436.4571358000394,2436.4571358000394,2436.4571358000394,2436.4571358000394,2436.4571358000394,2436.755919100018,2436.755919100018,2438.4846259001642,2438.4846259001642,2438.4846259001642,2438.4846259001642,2438.4846259001642,2438.4846259001642,2438.4846259001642,2438.4846259001642,2438.4846259001642,2438.4846259001642,2438.4846259001642,2438.4846259001642,2438.4846259001642,2438.4846259001642,2438.4846259001642,2438.4846259001642,2438.4846259001642,68,55,59,65,59,76,4.0,1.611670499900356,,,[],[],[],[],[],[],[],0.6,3,,,,,,,,,,,,[],[],[],[],[],[],[],,,,,None,None,2442.6298047001474,2444.318497200031,2440.9934487000573,2440.9934487000573,2440.9934487000573,2440.9934487000573,2440.9934487000573,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
1,-0.3,-0.225,0,134,134,134,,,,,,,,,,None,2444.318497200031,2444.318497200031,2444.318497200031,2444.318497200031,2444.318497200031,2444.318497200031,i,0.7237917000893503,2445.06858930015,2445.06858930015,2445.06858930015,2445.06858930015,2445.06858930015,2445.06858930015,2445.3659962001257,2445.3659962001257,2446.529284400167,2446.529284400167,2446.546035800129,2446.546035800129,2446.546035800129,2446.546035800129,2446.546035800129,2446.546035800129,2446.546035800129,2446.546035800129,2446.546035800129,2446.546035800129,2446.546035800129,2446.546035800129,2446.546035800129,2446.546035800129,2446.546035800129,70,50,53,65,53,81,None,None,,,[],[],[],[],[],[],[],0.2,1,2449.064738100162,2449.064738100162,2449.064738100162,2449.064738100162,2449.064738100162,2449.064738100162,2449.064738100162,2449.064738100162,0.006618799874559045,2449.064738100162,67,[0.07777777777777778],[-0.30185185185185187],[1],[0],[0],[4.119460099842399],['tijiao_random_2'],2453.198788400041,2453.198788400041,2453.198788400041,2453.198788400041,7.814814814814815,2.752109599998221,2455.968920200132,2457.981266700197,,,,,,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
0,0.3,0.225,0,135,135,135,,,,,,,,,,None,2457.981266700197,2457.981266700197,2457.981266700197,2457.981266700197,2457.981266700197,2457.981266700197,r,0.6265881001017988,2458.6316449001897,2458.6316449001897,2458.6316449001897,2458.6316449001897,2458.6316449001897,2458.6316449001897,2458.928935300093,2458.928935300093,2459.926105900202,2459.926105900202,2459.9424120001495,2459.9424120001495,2459.9424120001495,2459.9424120001495,2459.9424120001495,2459.9424120001495,2459.9424120001495,2459.9424120001495,2459.9424120001495,2459.9424120001495,2459.9424120001495,2459.9424120001495,2459.9424120001495,2459.9424120001495,2459.9424120001495,67,55,64,69,67,85,None,None,65,65,[0.027777777777777776],[-0.2935185185185185],[1],[0],[0],[4.478093400131911],['tijiao'],-0.6,0,,,,,,,,,,,,[],[],[],[],[],[],[],2466.951863600174,2466.951863600174,2466.951863600174,2466.951863600174,7.0092592592592595,1.9629440000280738,2468.9336087000556,2470.795860100072,,,,,,2462.453417800134,2462.453417800134,2462.453417800134,2462.453417800134,2462.453417800134,2462.453417800134,2462.453417800134,2462.453417800134,0.0063234001863747835,2462.453417800134,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
